Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Frame,0.0928281919478462,-0.00673923092999855,0.151666421008473,0,0,0,1.5731528453802,0.0218145784639336,-0.00154424352543078,8.40761431895854E-08,0.00042670429513181,2.24579560949427E-07,0.0218008704749134,0,0,0,0,0,0,package://chassis/meshes/Frame.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/Frame.STL,,chassis.stp-1/Frame.stp-1,w,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,2.26501005035074E-06,-0.0334707379419106,-3.72874907977883E-07,0,0,0,2.55809164145743,0.0142910768404817,6.68835490530129E-08,9.10300718206809E-09,0.0267766869584139,-8.33810412526065E-09,0.0142909867417535,0,0,0,0,0,0,package://chassis/meshes/wheel_1.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/wheel_1.STL,,chassis.stp-1/0000 fish800 240829.stp-1/Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of motor 6.5 wdf.stp-1;chassis.stp-1/Part97.stp-1,坐标系1,基准轴1,wheel_1 joint,continuous,0.235410290235766,-0.216476724346139,0.133120838258486,-0.00440320604907234,0.00971868346536325,-0.0750440468661808,Frame,0,1,0,,,,,,,,,,,,
wheel_2,9.28521727735498E-05,0.0334718985994525,-0.000144245708811025,0,0,0,2.55809223504083,0.0142912069151952,4.24912130650615E-05,-1.72055124458042E-07,0.026776306808243,-5.46196789244644E-05,0.0142912446422559,0,0,0,0,0,0,package://chassis/meshes/wheel_2.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/wheel_2.STL,,chassis.stp-1/Part97.stp-4;chassis.stp-1/Symmetry of 0000 fish800 240829.stp-1/Symmetry of Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of Symmetry of motor 6.5 wdf.stp-1,坐标系2,基准轴2,wheel_2 joint,continuous,0.266525567162584,0.180270295918439,0.132945090268382,0.00440320604907234,0.00971868346536325,-0.0682343762240833,Frame,0,1,0,,,,,,,,,,,,
wheel_3,2.2649315989387E-06,-0.0334707379464665,-3.72906138745854E-07,0,0,0,2.55809164171419,0.0142910768411321,6.6867572156814E-08,9.10203159797975E-09,0.026776686956972,-8.336287049684E-09,0.0142909867402285,0,0,0,0,0,0,package://chassis/meshes/wheel_3.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/wheel_3.STL,,chassis.stp-1/0000 fish800 240829.stp-2/Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of motor 6.5 wdf.stp-1;chassis.stp-1/Part97.stp-2,坐标系3,基准轴3,wheel_3 joint,continuous,-0.263035310873453,-0.167879357557741,0.133064501213115,-0.00440320736914554,0.00974828930347111,-0.0683200977841862,Frame,0,1,0,,,,,,,,,,,,
wheel_4,1.99595972960598E-06,0.0333630669871767,1.32608472092066E-07,0,0,0,2.55809229698053,0.0142910620534096,-2.91645980447187E-08,1.40144867758775E-08,0.0267766929241229,3.46518444283218E-09,0.0142910069486517,0,0,0,0,0,0,package://chassis/meshes/wheel_4.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/wheel_4.STL,,chassis.stp-1/Part97.stp-3;chassis.stp-1/Symmetry of 0000 fish800 240829.stp-2/Symmetry of Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of Symmetry of motor 6.5 wdf.stp-1,坐标系4,基准轴4,wheel_4 joint,continuous,-0.235423855332057,0.216292173431824,0.133120129773804,0.00440320736914554,0.00974828930347111,-0.074958325306078,Frame,0,1,0,,,,,,,,,,,,
steering_1,0.0664185054973778,-0.000224416842036529,0.0555578084550972,0,0,0,2.55809164145743,0.0267094544786541,-4.24748120278745E-05,-0.00091275418677787,0.0142912221175339,3.13103804185604E-06,0.0143580739444612,0,0,0,0,0,0,package://chassis/meshes/steering_1.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/steering_1.STL,,chassis.stp-1/0000 fish800 240829.stp-1/Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of motor 6.5 wdf.stp-1;chassis.stp-1/Part97.stp-1,坐标系6,基准轴5,steering_1 joint,revolute,0.23696,-0.18808,0.072721,-0.010014,-0.077734,-1.6417,Frame,0,0,-1,0,0,0,0.53,,,,,,,,
steering_2,-0.0662123651895732,0.00250495329102662,0.0552797242882834,0,0,0,2.55809223504083,0.0267013804833695,1.64688283194989E-08,0.000966759457835992,0.0142910622973314,1.51716345493793E-08,0.0143663155849933,0,0,0,0,0,0,package://chassis/meshes/steering_2.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/steering_2.STL,,chassis.stp-1/Part97.stp-4;chassis.stp-1/Symmetry of 0000 fish800 240829.stp-1/Symmetry of Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of Symmetry of motor 6.5 wdf.stp-1,坐标系7,基准轴6,steering_2 joint,revolute,0.26138,0.15232,0.072721,-0.010014,0.077734,-1.6432,Frame,0,0,-1,0,0,0,0.53,,,,,,,,
steering_3,0.06641850855016,0.000223512178357865,0.0555578084236144,0,0,0,2.55809164171419,0.0267094625667858,4.12752720131338E-05,-0.000912754547437277,0.0142912140283446,-3.02461647377579E-06,0.0143580739432023,0,0,0,0,0,0,package://chassis/meshes/steering_3.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/steering_3.STL,,chassis.stp-1/Part97.stp-2;chassis.stp-1/0000 fish800 240829.stp-2/Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of motor 6.5 wdf.stp-1,坐标系8,基准轴7,steering_3 joint,revolute,-0.26168,-0.13947,0.072664,-0.0095184,-0.0778,-1.6417,Frame,0,0,-1,0,0,0,0.53,,,,,,,,
steering_4,-0.0788873259922855,0.000264777925895798,0.0546419591947892,0,0,0,2.55809229698053,0.026709467645282,-4.13132997870762E-05,0.00091275833217215,0.0142911994935938,-3.0224935349543E-06,0.0143580947873084,0,0,0,0,0,0,package://chassis/meshes/steering_4.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://chassis/meshes/steering_4.STL,,chassis.stp-1/Part97.stp-3;chassis.stp-1/Symmetry of 0000 fish800 240829.stp-2/Symmetry of Symmetry of Symmetry of fish800 wheel 000.stp-1/Symmetry of Symmetry of Symmetry of motor 6.5 wdf.stp-1,坐标系9,基准轴8,steering_4 joint,revolute,-0.23909,0.17541,0.072664,-0.0095184,0.0778,-1.6432,Frame,0,0,-1,0,0,0,0.53,,,,,,,,
